Job Title;Rating;Company Name;Type of ownership;Industry;Sector;Revenue;Competitors;Hourly;Glassdoor estimates;Employer estimates;Employer provided;Min Salary Estimate;Max Salary Estimate;Average Salary Estimate;Location City;Location State;Headquarters City;Headquarters State;Same state;Same city;Size Ordinal Encoding;Age Company;AWS;Python;Master degree;Bachelor degree;PHD
Lead Data Engineer (Python);4.7;Strategic Employment Partners;Company - Private;Staffing & Outsourcing;Business Services;$1 to $5 million (USD);-1;0;1;0;0;66.0;123.0;94.5;San Francisco; CA;Los Angeles; CA;1;0;2.0;16;1;1;0;0;0
Data Science Manager;4.2;Grand Rounds;Company - Private;Health Care Services & Hospitals;Health Care;Unknown / Non-Applicable;-1;0;1;0;0;171.0;272.0;221.5;San Francisco; CA;San Francisco; CA;1;1;4.0;11;0;1;0;0;0
Senior Data Scientist 4 Artificial Intelligence;3.8;PNNL;Government;Energy;Oil, Gas, Energy & Utilities;$500 million to $1 billion (USD);Oak Ridge National Laboratory, National Renewable Energy Lab, Los Alamos National Laboratory;0;1;0;0;92.0;146.0;119.0;Seattle; WA;Richland; WA;1;0;5.0;57;0;0;0;0;1
Data Engineer;3.5;SPINS, LLC;Company - Private;Consulting;Business Services;$50 to $100 million (USD);-1;0;1;0;0;65.0;126.0;95.5;Chicago; IL;Chicago; IL;1;1;3.0;27;0;1;0;0;0
Director II, Data Science - GRS Predictive Analytics;3.3;Liberty Mutual Insurance;Company - Private;Insurance Carriers;Insurance;$10+ billion (USD);Travelers, Allstate, State Farm;0;1;0;0;150.0;239.0;194.5;Chicago; IL;Boston; MA;0;0;7.0;110;0;1;0;0;1
Medical Lab Scientist - MLT;3.2;Catholic Health Initiatives;Nonprofit Organization;Health Care Services & Hospitals;Health Care;$10+ billion (USD);Dignity Health, Trinity Health;1;1;0;0;21.0;29.0;25.0;Omaha; NE;Englewood; CO;0;0;7.0;26;0;0;0;1;0
Senior Operations Data Analyst, Call Center Operations;2.7;FLEETCOR;Company - Public;Financial Transaction Processing;Finance;$2 to $5 billion (USD);-1;1;1;0;0;10.0;17.0;13.5;Nashville; TN;Peachtree Corners; GA;0;0;6.0;22;0;0;0;1;0
Senior Quantitative Analyst;3.3;DTCC;Company - Private;Brokerage Services;Finance;$1 to $2 billion (USD);-1;0;1;0;0;118.0;228.0;173.0;Jersey City; NJ;New York; NY;0;0;5.0;49;0;1;0;0;0
Geospatial Software Developer and Data Scientist;3.7;Applied Research Laboratories;College / University;Colleges & Universities;Education;Unknown / Non-Applicable;-1;0;0;1;0;82.0;129.0;105.5;Austin; TX;Austin; TX;1;1;4.0;-1;1;1;0;1;0
RESEARCH COMPUTER SCIENTIST - RESEARCH ENGINEER - SR. COMPUTER SCIENTIST - SOFTWARE DEVELOPMENT;3.9;Southwest Research Institute;Nonprofit Organization;Research & Development;Business Services;$500 million to $1 billion (USD);Los Alamos National Laboratory, Battelle, SRI International;0;1;0;0;52.0;91.0;71.5;San Antonio; TX;San Antonio; TX;1;1;5.0;75;1;1;0;0;0
Senior Scientist - Toxicologist - Product Integrity (Stewardship);3.1;Reynolds American;Company - Private;Consumer Products Manufacturing;Manufacturing;$10+ billion (USD);-1;0;1;0;0;47.0;101.0;74.0;Winston-Salem; NC;Winston-Salem; NC;1;1;6.0;147;0;0;0;0;1
Systems Engineer II - Data Analyst;3.7;Raytheon;Company - Public;Aerospace & Defense;Aerospace & Defense;$10+ billion (USD);-1;0;1;0;0;49.0;76.0;62.5;Huntsville; AL;Waltham; MA;0;0;7.0;100;0;0;0;0;0
Senior Research Analytical Scientist-Non-Targeted Analysis;4.3;RTI International;Nonprofit Organization;Research & Development;Business Services;$500 million to $1 billion (USD);Westat, Abt Associates, Chemonics International;0;1;0;0;43.0;88.0;65.5;Durham; NC;Research Triangle Park; NC;1;0;5.0;64;0;0;0;0;0
Data Scientist;3.8;DICK'S Sporting Goods - Corporate;Company - Public;Sporting Goods Stores;Retail;$5 to $10 billion (USD);REI, Academy Sports + Outdoors, Cabela's;0;1;0;0;61.0;109.0;85.0;Coraopolis; PA;Coraopolis; PA;1;1;7.0;74;0;1;1;0;0
Principal Data Scientist;3.9;AstraZeneca;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$10+ billion (USD);Roche, GlaxoSmithKline, Novartis;0;1;0;0;113.0;182.0;147.5;Gaithersburg; MD;Cambridge; United Kingdom;0;0;7.0;109;0;1;0;0;1
Director Data Science;3.6;TRANZACT;Company - Private;Advertising & Marketing;Business Services;Unknown / Non-Applicable;-1;0;1;0;0;124.0;199.0;161.5;Fort Lee; NJ;Fort Lee; NJ;1;1;5.0;33;1;1;0;0;0
Data Engineer;3.7;Carilion Clinic;Nonprofit Organization;Health Care Services & Hospitals;Health Care;$1 to $2 billion (USD);-1;0;1;0;0;58.0;104.0;81.0;Roanoke; VA;Roanoke; VA;1;1;7.0;123;0;0;0;0;0
Sr Data Analyst - IT;2.1;United BioSource;Other Organization;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$100 to $500 million (USD);Covance, ICON;0;1;0;0;52.0;93.0;72.5;Blue Bell; PA;Blue Bell; PA;1;1;5.0;19;0;0;0;0;0
Senior Data Engineer;3.9;Figure Eight;Company - Public;Computer Hardware & Software;Information Technology;$10 to $25 million (USD);-1;0;1;0;0;97.0;181.0;139.0;San Francisco; CA;San Francisco; CA;1;1;2.0;14;1;1;0;0;0
Senior Data Engineer;3.9;Tapjoy;Company - Private;Internet;Information Technology;$10 to $25 million (USD);FLURRY, Chartboost;0;1;0;0;100.0;173.0;136.5;San Francisco; CA;San Francisco; CA;1;1;3.0;15;0;0;0;0;0
Sr. Data Analyst;3.2;DoubleVerify;Company - Private;Internet;Information Technology;Unknown / Non-Applicable;-1;0;1;0;0;58.0;108.0;83.0;New York; NY;New York; NY;1;1;3.0;14;0;1;0;0;0
Research Scientist or Senior Research Scientist - Computer Vision;4.6;Mitsubishi Electric Research Labs;Subsidiary or Business Segment;Research & Development;Business Services;$5 to $10 million (USD);Google, Amazon, NVIDIA;0;1;0;0;81.0;161.0;121.0;Cambridge; MA;Cambridge; MA;1;1;2.0;31;1;0;0;0;0
Associate Machine Learning Engineer / Data Scientist May 2020 Undergrad;3.8;Fareportal;Company - Private;Travel Agencies;Travel & Tourism;$2 to $5 billion (USD);Expedia Group, Orbitz Worldwide, Priceline.com;0;1;0;0;53.0;96.0;74.5;New York; NY;New York; NY;1;1;5.0;20;0;1;0;0;0
Data Analyst Chemist - Quality System Contractor;2.2;Rodan and Fields, LLC;Company - Private;Beauty & Personal Accessories Stores;Retail;Unknown / Non-Applicable;-1;0;1;0;0;61.0;110.0;85.5;San Francisco; CA;San Francisco; CA;1;1;4.0;20;0;0;0;0;0
Senior Scientist - Biostatistician;3.1;Reynolds American;Company - Private;Consumer Products Manufacturing;Manufacturing;$10+ billion (USD);-1;0;1;0;0;65.0;96.0;80.5;Winston-Salem; NC;Winston-Salem; NC;1;1;6.0;147;0;0;0;0;1
Research Scientist / Principal Research Scientist - Multiphysical Systems;4.6;Mitsubishi Electric Research Labs;Subsidiary or Business Segment;Research & Development;Business Services;$5 to $10 million (USD);Google, Amazon, NVIDIA;0;1;0;0;115.0;220.0;167.5;Cambridge; MA;Cambridge; MA;1;1;2.0;31;0;0;0;0;0
Research Scientist, Machine Learning Department;2.6;Software Engineering Institute;College / University;Colleges & Universities;Education;Unknown / Non-Applicable;-1;0;1;0;0;71.0;144.0;107.5;Pittsburgh; PA;Pittsburgh; PA;1;1;4.0;38;0;1;0;0;1
Foundational Community Supports Data Analyst;3.4;DESC;Nonprofit Organization;Social Assistance;Non-Profit;$25 to $50 million (USD);-1;0;1;0;0;32.0;57.0;44.5;Seattle; WA;Seattle; WA;1;1;4.0;43;1;0;0;0;0
Senior Health Data Analyst, Star Ratings;3.3;Johns Hopkins Health Care;Company - Private;Health Care Services & Hospitals;Health Care;$500 million to $1 billion (USD);MedStar Health, University of Maryland Medical Center, LifeBridge Health;0;1;0;0;79.0;136.0;107.5;Glen Burnie; MD;Baltimore; MD;1;0;5.0;133;0;0;0;0;0
Principal Research Scientist/Team Lead, Medicinal Chemistry - Oncology;-1.0;Kronos Bio;Company - Private;-1;-1;Unknown / Non-Applicable;-1;0;0;0;1;120.0;145.0;132.5;Cambridge; MA;San Mateo; CA;0;0;0.0;-1;0;0;0;0;1
Sr. Data Analyst;3.7;Community Behavioral Health;Company - Private;Health Care Services & Hospitals;Health Care;$500 million to $1 billion (USD);-1;0;1;0;0;50.0;89.0;69.5;Philadelphia; PA;Phila; PA;1;0;3.0;28;0;0;0;0;0
Senior Engineer, Data Management Engineering;3.5;Western Digital;Company - Public;Computer Hardware & Software;Information Technology;$10+ billion (USD);Seagate Technology, Toshiba;0;1;0;0;68.0;129.0;98.5;Milpitas; CA;San Jose; CA;1;0;7.0;52;1;1;0;0;0
Quality Control Scientist III- Analytical Development;2.7;Advanced BioScience Laboratories;Company - Private;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$25 to $50 million (USD);-1;0;1;0;0;48.0;113.0;80.5;Rockville; MD;Rockville; MD;1;1;3.0;61;0;0;0;0;0
Clinical Scientist, Clinical Development;3.8;FORMA THERAPEUTICS;Company - Private;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$10 to $25 million (USD);-1;1;1;0;0;27.0;47.0;37.0;Watertown; MA;Watertown; MA;1;1;2.0;14;0;0;0;0;0
Software Engineer Staff Scientist: Human Language Technologies;3.7;Raytheon;Company - Public;Aerospace & Defense;Aerospace & Defense;$10+ billion (USD);-1;0;1;0;0;74.0;124.0;99.0;Cambridge; MD;Waltham; MA;0;0;7.0;100;0;1;0;0;0
Manager, Safety Scientist, Medical Safety & Risk Management;3.8;Agios Pharmaceuticals;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$50 to $100 million (USD);-1;0;1;0;0;68.0;125.0;96.5;Cambridge; MA;Cambridge; MA;1;1;4.0;14;0;0;0;0;0
Assistant Director/Director, Office of Data Science;3.3;Liberty Mutual Insurance;Company - Private;Insurance Carriers;Insurance;$10+ billion (USD);Travelers, Allstate, State Farm;0;1;0;0;39.0;67.0;53.0;Boston; MA;Boston; MA;1;1;7.0;110;0;0;1;1;0
Sr. Data Engineer | Big Data SaaS Pipeline;2.7;Bridg;Company - Private;Enterprise Software & Network Solutions;Information Technology;Unknown / Non-Applicable;-1;0;1;0;0;71.0;135.0;103.0;Los Angeles; CA;Los Angeles; CA;1;1;;11;1;0;0;0;0
Senior Risk Data Scientist;3.8;Bill.com;Company - Public;Financial Transaction Processing;Finance;$50 to $100 million (USD);-1;0;1;0;0;107.0;172.0;139.5;Palo Alto; CA;Palo Alto; CA;1;1;4.0;16;0;0;0;0;1
Data Scientist in Artificial Intelligence Early Career;3.8;Pacific Northwest National Laboratory;Government;Energy;Oil, Gas, Energy & Utilities;$500 million to $1 billion (USD);Oak Ridge National Laboratory, National Renewable Energy Lab, Los Alamos National Laboratory;0;1;0;0;49.0;85.0;67.0;Richland; WA;Richland; WA;1;1;5.0;57;0;0;1;0;0
Consultant - Analytics Consulting;3.0;Infosys;Company - Public;IT Services;Information Technology;$10+ billion (USD);Tata Consultancy Services, Accenture, Cognizant Technology Solutions;0;1;0;0;54.0;71.0;62.5;Hartford; CT;Bengaluru; India;0;0;7.0;41;0;0;0;0;0
Scientist - CVRM Metabolism - in vivo pharmacology;3.9;AstraZeneca;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$10+ billion (USD);Roche, GlaxoSmithKline, Novartis;0;1;0;0;61.0;123.0;92.0;Gaithersburg; MD;Cambridge; United Kingdom;0;0;7.0;109;0;0;0;0;0
Data Analyst;3.6;AXION Healthcare Solutions;Company - Private;Health Care Services & Hospitals;Health Care;$10 to $25 million (USD);The Execu|Search Group, Prime Staffing;0;1;0;0;47.0;85.0;66.0;New York; NY;New York; NY;1;1;;42;0;0;0;0;0
Data Engineer;3.5;Alignment Healthcare;Company - Private;Health Care Services & Hospitals;Health Care;Unknown / Non-Applicable;-1;0;1;0;0;65.0;124.0;94.5;Orange; CA;Orange; CA;1;1;4.0;9;1;1;0;0;0
Data Scientist;3.6;TRANZACT;Company - Private;Advertising & Marketing;Business Services;Unknown / Non-Applicable;-1;0;1;0;0;87.0;141.0;114.0;Fort Lee; NJ;Fort Lee; NJ;1;1;5.0;33;1;1;0;0;0
Data Scientist;4.2;ExecOnline;Company - Private;Education Training Services;Education;Unknown / Non-Applicable;Harvard Business School, Coursera, edX;0;1;0;0;56.0;95.0;75.5;New York; NY;New York; NY;1;1;2.0;10;1;1;0;1;0
Data Scientist;3.5;Charter Spectrum;School / School District;K-12 Education;Education;$5 to $10 million (USD);-1;0;1;0;0;71.0;121.0;96.0;Maryland Heights; MO;North Salt Lake; UT;0;0;;-1;0;0;0;0;1
Machine Learning Engineer;4.0;Mteq;Company - Public;Aerospace & Defense;Aerospace & Defense;$100 to $500 million (USD);Harris, Fibertek;0;1;0;0;62.0;112.0;87.0;Fort Belvoir; VA;Lorton; VA;1;0;4.0;68;0;1;0;0;0
Data Scientist;3.7;Brillient;Company - Private;IT Services;Information Technology;$25 to $50 million (USD);-1;0;1;0;0;64.0;108.0;86.0;Silver Spring; MD;Reston; VA;0;0;3.0;16;0;1;0;0;0
Senior Data Scientist;4.4;Entefy;Company - Private;Internet;Information Technology;Unknown / Non-Applicable;-1;0;1;0;0;89.0;144.0;116.5;Palo Alto; CA;Palo Alto; CA;1;1;;10;0;1;0;0;1
Senior Scientist (Neuroscience);3.5;Sunovion;Company - Private;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$1 to $2 billion (USD);Shire, GlaxoSmithKline, Allergan;0;1;0;0;109.0;200.0;154.5;Marlborough; MA;Marlborough; MA;1;1;5.0;12;0;1;0;0;1
Marketing Data Analyst;3.6;San Manuel Casino;Company - Private;Gambling;Arts, Entertainment & Recreation;$100 to $500 million (USD);-1;0;1;0;0;35.0;62.0;48.5;Highland; CA;Highland; CA;1;1;5.0;36;0;0;0;0;0
Machine Learning Engineer - Regulatory;3.7;Cboe Global Markets;Company - Public;Stock Exchanges;Finance;$500 million to $1 billion (USD);-1;0;1;0;0;61.0;113.0;87.0;Lenexa; KS;Chicago; IL;0;0;4.0;49;0;1;0;0;0
Data Engineer;3.4;Trace3;Company - Private;IT Services;Information Technology;$1 to $2 billion (USD);World Wide Technology, Presidio, Optiv;0;1;0;0;55.0;105.0;80.0;Houston; TX;Irvine; CA;0;0;4.0;20;0;1;0;1;0
Medical Laboratory Scientist;4.0;Texas Health Huguley Hospital;Hospital;Health Care Services & Hospitals;Health Care;$50 to $100 million (USD);-1;1;1;0;0;18.0;25.0;21.5;Burleson; TX;Arlington; TX;1;0;5.0;45;1;0;0;0;0
Principal Data Scientist;3.7;Northrop Grumman;Company - Public;Aerospace & Defense;Aerospace & Defense;$10+ billion (USD);-1;0;1;0;0;135.0;211.0;173.0;San Jose; CA;Falls Church; VA;0;0;7.0;83;0;1;1;1;1
R&D Specialist/ Food Scientist;2.4;Teasdale Latin Foods;Company - Private;Food & Beverage Manufacturing;Manufacturing;$100 to $500 million (USD);-1;0;1;0;0;39.0;66.0;52.5;Hoopeston; IL;Flower Mound; TX;0;0;4.0;-1;0;0;0;0;0
Data Engineer;3.5;Saama Technologies Inc;Company - Private;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;Unknown / Non-Applicable;Accenture, Deloitte, IBM;0;1;0;0;57.0;80.0;68.5;Phoenix; AZ;Campbell; CA;0;0;4.0;25;0;1;0;1;0
Associate Principal Scientist, Pharmacogenomics;3.9;AstraZeneca;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$10+ billion (USD);Roche, GlaxoSmithKline, Novartis;0;1;0;0;63.0;127.0;95.0;Gaithersburg; MD;Cambridge; United Kingdom;0;0;7.0;109;0;0;0;0;0
Data Scientist - Systems Engineering;3.2;MITRE;Nonprofit Organization;Federal Agencies;Government;$1 to $2 billion (USD);Battelle, General Atomics, SAIC;0;1;0;0;50.0;89.0;69.5;Bedford; MA;Bedford; MA;1;1;6.0;64;0;1;0;1;0
Senior Data Scientist;4.4;The David J. Joseph Company;Subsidiary or Business Segment;Metals Brokers;Mining & Metals;Unknown / Non-Applicable;-1;0;1;0;0;82.0;132.0;107.0;Cincinnati; OH;Cincinnati; OH;1;1;3.0;137;1;1;0;0;0
Data Scientist SR;3.9;The Buffalo Group;Company - Private;IT Services;Information Technology;$100 to $500 million (USD);ManTech, Booz Allen Hamilton, Leidos;0;1;0;0;85.0;139.0;112.0;Charlottesville; VA;Reston; VA;1;0;4.0;12;0;1;0;0;1
Data Scientist;3.4;CompQsoft;Company - Private;Consulting;Business Services;$10 to $25 million (USD);-1;0;1;0;0;72.0;121.0;96.5;Washington; DC;Houston; TX;0;0;2.0;25;0;1;0;1;0
Scientist, Bacteriology;2.1;Cerus Corporation;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$25 to $50 million (USD);-1;0;1;0;0;74.0;149.0;111.5;Concord; CA;Concord; CA;1;1;3.0;-1;0;0;0;0;0
Associate Director, Platform and DevOps- Data Engineering and Aritifical Intelligence;3.7;Takeda Pharmaceuticals;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$10+ billion (USD);Novartis, Baxter, Pfizer;0;1;0;0;113.0;196.0;154.5;Cambridge; MA;OSAKA; Japan;0;0;7.0;241;1;0;0;0;1
Data Scientist;3.4;Remedy BPCI Partners, LLC.;Company - Private;Health Care Services & Hospitals;Health Care;Unknown / Non-Applicable;Healthfirst (New York), naviHealth;0;1;0;0;69.0;121.0;95.0;New York; NY;Norwalk; CT;0;0;3.0;11;1;1;0;0;0
Data Scientist;4.0;Strategic Financial Solutions;Company - Private;Consumer Product Rental;Consumer Services;Unknown / Non-Applicable;National Debt Relief, Freedom Financial Network;0;1;0;0;71.0;124.0;97.5;New York; NY;New York; NY;1;1;4.0;15;0;1;0;0;0
Senior Data Scientist;4.4;Maven Wave Partners;Company - Private;Consulting;Business Services;$50 to $100 million (USD);-1;0;1;0;0;97.0;160.0;128.5;Chicago; IL;Chicago; IL;1;1;3.0;14;1;1;0;0;0
Senior Research Scientist-Machine Learning;2.6;Software Engineering Institute;College / University;Colleges & Universities;Education;Unknown / Non-Applicable;-1;0;1;0;0;81.0;167.0;124.0;Pittsburgh; PA;Pittsburgh; PA;1;1;4.0;38;0;0;0;0;1
Principal Data Scientist;3.2;The Climate Corporation;Subsidiary or Business Segment;Enterprise Software & Network Solutions;Information Technology;Unknown / Non-Applicable;Granular, Intuit, John Deere;0;1;0;0;150.0;238.0;194.0;San Francisco; CA;San Francisco; CA;1;1;4.0;16;1;0;0;0;0
Clinical Laboratory Scientist;3.7;Vail Health;Hospital;Health Care Services & Hospitals;Health Care;$100 to $500 million (USD);-1;1;1;0;0;24.0;39.0;31.5;Vail; CO;Vail; CO;1;1;4.0;56;0;0;0;0;0
Data Analyst 1, full-time contract worker for up to 12 months;4.2;The Church of Jesus Christ of Latter-day Saints;Nonprofit Organization;Religious Organizations;Non-Profit;Unknown / Non-Applicable;-1;0;1;0;0;35.0;65.0;50.0;Salt Lake City; UT;Salt Lake City; UT;1;1;7.0;-1;1;0;0;0;0
Data Scientist;3.5;Crossix Solutions;Company - Public;Advertising & Marketing;Business Services;Unknown / Non-Applicable;-1;0;1;0;0;77.0;132.0;104.5;New York; NY;New York; NY;1;1;3.0;17;1;1;0;0;0
Data Scientist;4.3;Solugenix Corporation;Company - Private;IT Services;Information Technology;$50 to $100 million (USD);-1;0;1;0;0;51.0;88.0;69.5;Phoenix; AZ;Brea; CA;0;0;3.0;53;0;1;0;0;0
Data Scientist;2.6;West Coast University;Company - Private;Colleges & Universities;Education;Unknown / Non-Applicable;-1;0;1;0;0;101.0;141.0;121.0;Irvine; CA;Irvine; CA;1;1;7.0;25;0;1;0;0;0
Data Engineer - Consultant (Charlotte Based);4.2;Clarity Insights;Company - Private;IT Services;Information Technology;Unknown / Non-Applicable;-1;0;1;0;0;59.0;112.0;85.5;Charlotte; NC;Chicago; IL;0;0;3.0;14;0;1;0;0;0
Data Engineer;3.1;NCSOFT;Company - Public;Video Games;Media;$10+ billion (USD);Blizzard Entertainment, Riot Games, Electronic Arts;0;1;0;0;79.0;147.0;113.0;Aliso Viejo; CA;Seoul; South Korea;0;0;5.0;25;1;1;0;0;0
Data Scientist (Warehouse Automation);3.8;SoftBank Robotics;Subsidiary or Business Segment;Consumer Products Manufacturing;Manufacturing;$25 to $50 million (USD);-1;0;1;0;0;79.0;127.0;103.0;San Francisco; CA;Paris; France;0;0;3.0;17;1;1;1;0;0
Scientist, Immuno-Oncology;3.9;GSK;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$10+ billion (USD);Pfizer, AstraZeneca, Merck;0;1;0;0;62.0;119.0;90.5;Cambridge; MA;Brentford; United Kingdom;0;0;7.0;192;1;0;0;0;0
Senior Data Scientist;4.3;Factual;Company - Private;Computer Hardware & Software;Information Technology;Unknown / Non-Applicable;Foursquare;0;1;0;0;119.0;187.0;153.0;Los Angeles; CA;Los Angeles; CA;1;1;2.0;14;0;1;0;0;0
Jr. Data Scientist;3.2;MITRE;Nonprofit Organization;Federal Agencies;Government;$1 to $2 billion (USD);Battelle, General Atomics, SAIC;0;1;0;0;81.0;132.0;106.5;McLean; VA;Bedford; MA;0;0;6.0;64;0;1;0;0;0
Senior Data Scientist;5.0;SkySync;Company - Private;Computer Hardware & Software;Information Technology;Unknown / Non-Applicable;-1;0;0;0;1;120.0;140.0;130.0;Ann Arbor; MI;Ann Arbor; MI;1;1;2.0;11;0;0;0;0;1
Products Data Analyst II;3.3;TriNet;Company - Public;Consulting;Business Services;$2 to $5 billion (USD);Paychex, Insperity, ADP;0;1;0;0;90.0;157.0;123.5;Dublin; CA;Dublin; CA;1;1;5.0;34;0;0;1;0;0
Data Architect / Data Modeler;4.3;Medidata Solutions;Company - Public;Enterprise Software & Network Solutions;Information Technology;$500 million to $1 billion (USD);Oracle;0;1;0;0;63.0;110.0;86.5;New York; NY;New York; NY;1;1;5.0;23;1;0;0;0;0
Analytics Manager - Data Mart;3.5;Central California Alliance for Health;Nonprofit Organization;Health Care Services & Hospitals;Health Care;$500 million to $1 billion (USD);-1;0;1;0;0;42.0;86.0;64.0;Scotts Valley; CA;Scotts Valley; CA;1;1;4.0;26;0;0;0;1;0
Lead Data Analyst;3.9;Signpost;Company - Private;Internet;Information Technology;$10 to $25 million (USD);-1;0;1;0;0;32.0;62.0;47.0;New York; NY;New York; NY;1;1;3.0;12;0;0;0;0;0
Data Science Engineer - Mobile;4.0;Adobe;Company - Public;Computer Hardware & Software;Information Technology;$5 to $10 billion (USD);Apple, Microsoft;0;1;0;0;116.0;208.0;162.0;San Jose; CA;San Jose; CA;1;1;7.0;40;0;1;0;0;0
Senior Data Scientist Oncology;3.9;AstraZeneca;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$10+ billion (USD);Roche, GlaxoSmithKline, Novartis;0;1;0;0;107.0;173.0;140.0;Gaithersburg; MD;Cambridge; United Kingdom;0;0;7.0;109;0;1;0;0;1
Data Scientist;3.4;DatamanUSA, LLC;Company - Private;IT Services;Information Technology;$5 to $10 million (USD);-1;0;1;0;0;65.0;113.0;89.0;Olympia; WA;Centennial; CO;0;0;2.0;-1;0;0;0;0;0
Sr. Data Engineer - Contract-to-Hire (Java);3.0;Pilot Flying J Travel Centers LLC;Company - Private;Gas Stations;Retail;$10+ billion (USD);TravelCenters of America, Love's Travel Stops & Country Stores, Wawa;0;1;0;0;69.0;127.0;98.0;Knoxville; TN;Knoxville; TN;1;1;7.0;64;0;1;0;0;0
Senior Data Scientist - R&D Oncology;3.9;AstraZeneca;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$10+ billion (USD);Roche, GlaxoSmithKline, Novartis;0;1;0;0;102.0;172.0;137.0;New York; NY;Cambridge; United Kingdom;0;0;7.0;109;0;1;0;0;1
Data Engineer;4.0;Pinnacol Assurance;Nonprofit Organization;Insurance Carriers;Insurance;$500 million to $1 billion (USD);-1;0;1;0;0;74.0;124.0;99.0;Denver; CO;Denver; CO;1;1;4.0;107;1;1;0;0;0
Food Scientist - Developer;3.3;Palermo's Pizza;Company - Private;Food & Beverage Manufacturing;Manufacturing;Unknown / Non-Applicable;-1;0;1;0;0;40.0;68.0;54.0;Milwaukee; WI;Milwaukee; WI;1;1;4.0;58;0;0;0;1;0
Senior Data Engineer;3.2;Equian LLC;Company - Private;Health Care Services & Hospitals;Health Care;Unknown / Non-Applicable;-1;0;1;0;0;76.0;142.0;109.0;Franklin; TN;Indianapolis; IN;0;0;5.0;18;1;0;0;1;0
Data Engineer;3.4;MetroStar Systems;Company - Private;IT Services;Information Technology;$25 to $50 million (USD);-1;0;1;0;0;76.0;142.0;109.0;Rockville; MD;Reston; VA;0;0;3.0;23;1;0;0;0;0
Senior Data Scientist;4.4;MathWorks;Company - Private;Computer Hardware & Software;Information Technology;$1 to $2 billion (USD);-1;0;1;0;0;108.0;171.0;139.5;Natick; MA;Natick; MA;1;1;5.0;38;0;1;1;1;0
Director II, Data Science - GRM Actuarial;3.3;Liberty Mutual Insurance;Company - Private;Insurance Carriers;Insurance;$10+ billion (USD);Travelers, Allstate, State Farm;0;1;0;0;202.0;306.0;254.0;Chicago; IL;Boston; MA;0;0;7.0;110;0;1;1;0;0
Machine Learning Engineer;3.2;Information Builders;Company - Private;Computer Hardware & Software;Information Technology;Unknown / Non-Applicable;Qlik, Tableau Software, Informatica;0;1;0;0;91.0;159.0;125.0;New York; NY;New York; NY;1;1;5.0;47;1;1;0;0;0
Sr Expert Data Science, Advanced Visual Analytics (Associate level);3.8;Novartis;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$10+ billion (USD);-1;0;1;0;0;80.0;133.0;106.5;Cambridge; MA;Basel; Switzerland;0;0;7.0;26;0;1;0;0;1
MED TECH/LAB SCIENTIST- SOUTH COASTAL LAB;3.6;Beebe Healthcare;Nonprofit Organization;Health Care Services & Hospitals;Health Care;$100 to $500 million (USD);-1;1;1;0;0;21.0;34.0;27.5;Millville; DE;Lewes; DE;1;0;5.0;87;0;0;0;0;0
Scientist, Molecular/Cellular Biologist;2.9;Audentes Therapeutics;Subsidiary or Business Segment;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;Unknown / Non-Applicable;BioMarin Pharmaceutical, Sangamo Therapeutics, bluebird bio;0;1;0;0;49.0;97.0;73.0;South San Francisco; CA;San Francisco; CA;1;0;3.0;10;0;0;0;0;1
Staff Scientist-Downstream Process Development;2.7;Advanced BioScience Laboratories;Company - Private;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$25 to $50 million (USD);-1;0;1;0;0;49.0;113.0;81.0;Rockville; MD;Rockville; MD;1;1;3.0;61;0;0;0;0;1
Data Scientist;3.2;Numeric, LLC;Company - Private;Staffing & Outsourcing;Business Services;$5 to $10 million (USD);-1;0;1;0;0;96.0;161.0;128.5;Philadelphia; PA;Chadds Ford; PA;1;0;;-1;1;1;0;0;0
Scientist - Analytical Services;3.1;Reynolds American;Company - Private;Consumer Products Manufacturing;Manufacturing;$10+ billion (USD);-1;0;1;0;0;65.0;134.0;99.5;Winston-Salem; NC;Winston-Salem; NC;1;1;6.0;147;0;0;0;0;0
